Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-04-16 21:00:21,25.420739085196548,"[2, 50, 50, 50, 50, 2]",Tanh,200,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],8.928107360838923e-05,6.838670219256663e-05,2.0894371415822594e-05,111.52853299041728,0.011162227658531176,123,0,Dynamic-Annealing
2026-04-16 21:15:06,74.42680358886719,"[2, 50, 50, 50, 50, 2]",Tanh,200,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.004237775067603065,0.0036044465335454585,0.0006333285340576058,0.00041633984542520136,0.10019184648990631,123,0,Dynamic-Annealing
2026-04-16 21:17:19,74.42680358886719,"[2, 50, 50, 50, 50, 2]",Tanh,200,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.004237775067603065,0.0036044465335454585,0.0006333285340576058,0.00041633984542520136,0.10019184648990631,123,0,Dynamic-Annealing
2026-04-16 21:25:20,90.37943267822266,"[2, 50, 50, 50, 50, 2]",Tanh,200,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.0043666323560551685,0.0035805004765372067,0.0007730661102406847,0.001983628650614764,0.08946879208087921,123,0,Dynamic-Annealing
2026-04-17 18:27:45,155.40924072265625,"[2, 50, 50, 50, 50, 2]",Tanh,200,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],0.0046496813248828655,0.00403588999284228,0.0007243026935278857,0.00013947821769523533,0.10101231932640076,123,1000,Dynamic-Annealing
2026-04-17 18:28:03,56.08243179321289,"[2, 50, 50, 50, 50, 2]",Tanh,200,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.0020426285048025846,0.0018483656412114206,0.00036790433670775804,0.12295267886878558,0.09028216451406479,123,0,Dynamic-Annealing
2026-04-17 19:00:04,29.830095291137695,"[2, 50, 50, 50, 50, 2]",Tanh,1000,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],0.0005903484981860856,0.0009881155272298,9.297930110857738e-05,6.55426954328834e-06,0.03439024090766907,123,1000,Dynamic-Annealing
2026-04-17 19:02:19,83.53711700439453,"[2, 50, 50, 50, 50, 2]",Tanh,1000,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],0.0026059403020120882,0.0025587696498236296,0.00045208861835540574,1.1539823689230847e-05,0.07486065477132797,123,1000,Dynamic-Annealing
2026-04-17 19:04:27,54.14862823486328,"[2, 50, 50, 50, 50, 2]",Tanh,1000,PINN_Data+Phys,Adam + L-BFGS,[plateau min:1e-6],0.0015176393182361938,0.002252960204425437,0.0002481381736213994,9.930517340457411e-06,0.05557604879140854,123,1000,Dynamic-Annealing
2026-04-17 19:05:33,30.386770248413086,"[2, 50, 50, 50, 50, 2]",Tanh,1000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],0.000779506867520278,0.0011689243122208943,0.00015470363718139924,0.9105177133379725,0.04809338599443436,123,0,Dynamic-Annealing
