iteration	commit	metric	delta	status	guard	description
0	-	0.014140083003393518	0.0	baseline	skip	initial measurement
1	a2ff672	0.008912696258113516	0.00522738674528	keep	skip	use tapering architecture 120,100,80,60,40,20 for better capacity
2	9785f8c	0.012597438563142592	-0.00368474230503	discard	skip	increase bc_weight to 30.0 for better boundary alignment
3	cfa2dde	0.013070954640210868	-0.0041582583821	discard	skip	use activation initialization 1.2
4	9c9c76f	0.010538483539220374	-0.00162578728111	discard	skip	increase lbfgs_iter to 2000 for better refinement
5	384ac74	0.017498580765463154	-0.00858588450735	discard	skip	use deeper 8-layer architecture 100x8
6	e0e375e	0.009536335904294887	-0.00062363964618	discard	skip	set alpha_dynamic to 0.5 for faster weight adaptation
7	2dc8e6f	0.01097885391090389	-0.00206615765279	discard	skip	increase initial capacity to 150 in tapering architecture
8	408d669	0.008912696258113516	0.0	discard	skip	use Halton points for collocation
9	bd8222c	0.009392556128718322	-0.0004798598706	discard	skip	change LR strategy to step_decay
10	1e96448	0.009455324189237753	-0.00054262793112	discard	skip	increase num_b_side to 200
11	b54de74	0.008596816775308306	0.0003158794828	keep	skip	change bc_weight to 25.0
12	731c3b2	0.008877881973703126	-0.00028106519839	discard	skip	increase lbfgs history_size to 300
