Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-02-19 21:58:07,34.346307812366284,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random,Adam,[plateau min:1e-6],6.1742781157136725e-06,0,0,6.1742781157136725e-06,0.014918916105702937,123,1800,not_weighted
2026-02-19 22:00:26,12.157901489014122,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid,Adam,[plateau min:1e-6],3.8338829563521267e-07,0,0,3.8338829563521267e-07,0.008233533634493712,123,1800,not_weighted
2026-02-19 22:12:20,31.160925934483586,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],6.146533322374944e-06,0.00018946800732441157,1.6405316670483321e-06,5.254362190556891e-07,0.02283794966022328,123,1000,Dynamic-Annealing
2026-02-19 22:23:47,40.1676600991305,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],5.554372531203885e-06,0.0006157933478338831,2.0243907153936695e-06,1.6719154675489791e-06,0.030002959406441893,123,0,Dynamic-Annealing
2026-02-19 22:26:06,61.02842758327418,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random,Adam,[plateau min:1e-6],2.4458153454241956e-07,0,0,2.4458153454241956e-07,0.03587588790852221,123,1800,not_weighted
2026-02-19 22:28:29,12.296507463606964,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid,Adam,[plateau min:1e-6],4.0475409657312976e-07,0,0,4.0475409657312976e-07,0.008297794837062212,123,1800,not_weighted
2026-02-19 22:47:27,56.48991526282365,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam + L-BFGS,[plateau min:1e-6],4.357991918094219e-05,6.288247615334326e-05,6.623621502649282e-06,2.714033864958262e-07,0.04153001284110699,123,1000,Dynamic-Annealing
2026-02-19 23:05:52,53.64388595498056,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[plateau min:1e-6],2.3256503231817032e-05,0.00017869742036734332,1.5002047170847687e-05,2.325522496081342e-06,0.04067547581386541,123,0,Dynamic-Annealing
2026-02-19 23:08:09,39.2058744898541,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random,Adam,[plateau min:1e-6],2.166794105180648e-06,0,0,2.166794105180648e-06,0.028314297871233195,123,1800,not_weighted
2026-02-19 23:10:30,36.20214578932861,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid,Adam,[plateau min:1e-6],8.271709765300881e-08,0,0,8.271709765300881e-08,0.024002114777154446,123,1800,not_weighted
