Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed
2026-01-21 21:34:12,36.345542403979046,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,0.001,4.1103452455650904e-05,0,0,4.1103452455650904e-05,0.03963732568328598,123
2026-01-21 21:35:03,14.631270832477938,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,0.001,1.271346413806341e-05,0,0,1.271346413806341e-05,0.013618560115917359,123
2026-01-21 21:39:22,40.4916454502204,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.001879259186770025,0.006784413648380343,0.0014759712046926805,6.406729965832736e-05,0.05274042308979822,123
2026-01-21 21:44:38,148.07586298997458,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam,0.001,0.0016484937523593807,0.0003285231580710453,0.0013199705942883355,0.0001021946589905904,0.053694290394110264,123
2026-01-21 21:45:32,15.920130822784115,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random,Adam,0.001,2.9548390205779915e-05,0,0,2.9548390205779915e-05,0.029380162222844838,123
2026-01-21 21:46:24,8.443789239036015,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid,Adam,0.001,4.353761901624954e-06,0,0,4.353761901624954e-06,0.010430637918281218,123
2026-01-21 21:51:40,48.42296138586896,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.001015233128750583,0.005307357028569812,0.0007258751230501997,2.3990154271892674e-05,0.04647443879816074,123
2026-01-21 21:58:17,85.59008734585987,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam,0.001,0.0017770036415133438,0.00021662716158029528,0.0015603764799330486,0.00011029391755660128,0.055755708748886634,123
2026-01-21 22:00:35,42.09961175397174,"[2, 50, 50, 50, 50, 1]",Tanh,50000,NN_Random,Adam,0.001,4.9549307599108026e-05,0,0,4.9549307599108026e-05,0.055768208216989766,123
2026-01-21 22:02:54,10.758786940798352,"[2, 50, 50, 50, 50, 1]",Tanh,50000,NN_Grid,Adam,0.001,4.009842674135299e-06,0,0,4.009842674135299e-06,0.010291072189245687,123
2026-01-21 22:12:43,69.98061423187963,"[2, 50, 50, 50, 50, 1]",Tanh,50000,PINN_DataPhys,Adam,0.001,0.0019341730504686076,0.00532298091883168,0.0015799927621197374,8.80312424072862e-05,0.055790815009184876,123
2026-01-21 22:24:47,174.1140527396054,"[2, 50, 50, 50, 50, 1]",Tanh,50000,PINN_PurePhys,Adam,0.001,0.0011802163781955864,0.00026219340449744913,0.0009180229736981373,8.051103232832908e-05,0.050178743561896076,123
2026-01-21 22:26:56,14.771029360861357,"[2, 50, 50, 50, 50, 1]",GELU,50000,NN_Random,Adam,0.001,1.1445742045785827e-05,0,0,1.1445742045785827e-05,0.013338579435208211,123
