Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-02-04 20:24:08,34.091367865276304,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,0.001,2.6379532951227806e-05,0,0,2.6379532951227806e-05,0.022190688619368664,123,,not_weighted
2026-02-04 20:25:37,25.335359887941163,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,0.001,2.464554007894976e-05,0,0,2.464554007894976e-05,0.012319404462519954,123,,not_weighted
2026-02-04 20:32:17,122.27794781315957,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,0.001,0.005744351547382472,0.0002931530256752708,0.00533237488427487,0.00011882363743233079,0.06594564815911834,123,,not_weighted
2026-02-04 20:40:50,142.56017574112286,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0034577391345038044,0.0004210107260427107,0.0030367284084610938,8.855822682731706e-05,0.0526249713086604,123,,not_weighted
2026-02-04 20:42:23,26.089070197366393,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,[0.001 -> 6.25e-05],3.485931204912753e-05,0,0,3.485931204912753e-05,0.014475340708236095,123,,not_weighted
2026-02-04 20:43:54,16.474702863554903,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],3.9036908401035285e-05,0,0,3.9036908401035285e-05,0.01661284775724426,123,,not_weighted
2026-02-04 20:50:36,150.91953048938757,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.008185139766271842,0.000343203880814543,0.007640037808722916,0.00020189807673438292,0.07700836387844254,123,,not_weighted
2026-02-04 20:59:06,130.25770006046332,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.004307806110994346,0.00031849162171057133,0.003989314489283774,0.0001144905293776411,0.05973286921839022,123,,not_weighted
2026-02-04 21:00:40,11.955300259319507,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random,Adam,0.001,2.3546779743949124e-05,0,0,2.3546779743949124e-05,0.010713627918154637,123,,not_weighted
2026-02-04 21:02:12,11.30260984574616,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid,Adam,0.001,2.4789129858319806e-05,0,0,2.4789129858319806e-05,0.009853482263409,123,,not_weighted
2026-02-04 21:10:29,160.79581664504278,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam + L-BFGS,0.001,0.008482105591226545,0.0005676378020172239,0.007742317814291132,0.00017214997491818917,0.07665388895104532,123,,not_weighted
