Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points,Loss_Weight
2026-01-23 13:26:22,21.87034078471269,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,0.001,1.9961558586905725e-05,0.0,0.0,1.9961558586905725e-05,0.0141464781755683,123,2000,not_weighted
2026-01-23 13:27:13,16.136371033028016,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,0.001,2.088232107053385e-05,0.0,0.0,2.088232107053385e-05,0.0117795040105519,123,2000,not_weighted
2026-01-23 13:31:28,116.2523311230614,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.0062680321447989,0.0005633273644251,0.0055582306824904,0.0001464740978833,0.0642958230702797,123,2000,not_weighted
2026-01-23 13:36:39,131.43507549533544,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.001815335787872,0.0003323150676802,0.0014830207201917,6.270915525631257e-05,0.0369140643022392,123,2000,not_weighted
2026-01-23 13:37:32,27.519021050204305,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,[0.001 -> 6.25e-05],3.373176395779879e-05,0.0,0.0,3.373176395779879e-05,0.0142068541230275,123,2000,not_weighted
2026-01-23 13:38:24,19.7766379681423,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],3.305145135773679e-05,0.0,0.0,3.305145135773679e-05,0.0140651873058471,123,2000,not_weighted
2026-01-23 13:42:41,168.61786647746123,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0086225061192262,0.0004491024133682,0.007939347269737,0.0002340564361209,0.0764450960063167,123,2000,not_weighted
2026-01-23 13:47:55,156.6801848654484,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0023096286176077,0.0004842492760255,0.0018253793415821,6.783655109431148e-05,0.0391161818322997,123,2000,not_weighted
2026-01-23 13:48:48,29.508619595164475,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random,Adam,0.001,4.720513803844713e-05,0.0,0.0,4.720513803844713e-05,0.0148510688639706,123,2000,not_weighted
2026-01-23 13:49:40,68.03919465620744,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid,Adam,0.001,3.607057423672237e-05,0.0,0.0,3.607057423672237e-05,0.0173206580013613,123,2000,not_weighted
2026-01-23 13:55:17,121.08613798375325,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam,0.001,0.0065759691550753,0.0003691124220125,0.0060610821481113,0.0001457745849514,0.0666412801620797,123,2000,not_weighted
2026-01-23 14:02:22,123.46554420530506,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0043843795952041,0.0003207949119182,0.0040635846832858,7.133734342054937e-05,0.0537539209502071,123,2000,not_weighted
2026-01-23 14:03:16,14.55202525305999,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],2.329355801793723e-05,0.0,0.0,2.329355801793723e-05,0.0111003100178343,123,2000,not_weighted
2026-01-23 14:04:07,19.60696347819593,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],4.291351517595656e-05,0.0,0.0,4.291351517595656e-05,0.0161200292375969,123,2000,not_weighted
2026-01-23 14:09:43,112.45133978455794,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0071195712210438,0.0004398160322455,0.0065610643393294,0.0001186908494688,0.0672109921294017,123,2000,not_weighted
2026-01-23 14:16:37,140.93108207180967,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0036893685956958,0.0003041305610462,0.0033852380346495,5.9606277650455895e-05,0.0490966026976976,123,2000,not_weighted
2026-01-23 14:17:30,32.09642775982097,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random,Adam,0.001,1.9976880242405163e-05,0.0,0.0,1.9976880242405163e-05,0.0144800134098114,123,2000,not_weighted
2026-01-23 14:18:22,19.65614730735556,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid,Adam,0.001,1.9648504534869784e-05,0.0,0.0,1.9648504534869784e-05,0.0110975127802357,123,2000,not_weighted
2026-01-23 14:23:20,209.2675338536961,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.0094170554412602,0.0004115943549635,0.0087905641225544,0.0002148969637422,0.0783377253465424,123,2000,not_weighted
2026-01-23 14:29:34,113.85917297993991,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0029877208130364,0.0003074449632325,0.0026802758498039,4.9415177169957775e-05,0.0440601366211641,123,2000,not_weighted
2026-01-23 14:30:27,28.35900107332326,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],2.3299930822434462e-05,0.0,0.0,2.3299930822434462e-05,0.0146645291204134,123,2000,not_weighted
2026-01-23 14:31:19,27.061505868355056,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.640836065565407e-05,0.0,0.0,1.640836065565407e-05,0.0117951113471761,123,2000,not_weighted
2026-01-23 14:36:13,143.57004310516933,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0076589481593187,0.0004975666197912,0.0070161982922978,0.0001451832472297,0.069985774780503,123,2000,not_weighted
2026-01-23 14:42:33,128.72710737668547,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0031716850464802,0.0002187621795444,0.0029529228669358,7.426384883617937e-05,0.0468772530433163,123,2000,not_weighted
2026-01-23 14:44:14,24.94255588153412,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random,Adam,0.001,2.199756737561358e-05,0.0,0.0,2.199756737561358e-05,0.0112776119472252,123,2000,not_weighted
2026-01-23 14:45:54,9.8601178413958,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid,Adam,0.001,1.3686317812769952e-05,0.0,0.0,1.3686317812769952e-05,0.0122878899444246,123,2000,not_weighted
2026-01-23 14:53:18,111.81625338694435,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam,0.001,0.0026992224064659,0.0003337622954199,0.00230372889275,6.173121829595706e-05,0.0426270637553533,123,2000,not_weighted
2026-01-23 15:02:42,151.2326171809453,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0012283718214533,0.0002011304776904,0.0010272413437629,7.30654832827661e-05,0.0332935666413257,123,2000,not_weighted
2026-01-23 15:04:26,21.777066562402958,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random,Adam,[0.001 -> 6.25e-05],1.8575720355990814e-05,0.0,0.0,1.8575720355990814e-05,0.0115725897385982,123,2000,not_weighted
2026-01-23 15:06:09,10.699773358418298,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.4572472773544308e-05,0.0,0.0,1.4572472773544308e-05,0.008766784417078,123,2000,not_weighted
2026-01-23 15:13:46,129.20939544431545,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0041750014320658,0.0003925559697881,0.0037168514788167,6.559398346101428e-05,0.0513975830367152,123,2000,not_weighted
2026-01-23 15:23:14,136.71549536089728,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0014701634653167,0.0001769098173282,0.0012932536479884,5.764561819354933e-05,0.0341018418051285,123,2000,not_weighted
2026-01-23 15:24:59,14.294440607226102,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random,Adam,0.001,1.666593278497176e-05,0.0,0.0,1.666593278497176e-05,0.0088818761504665,123,2000,not_weighted
