Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Seed,n_points
2026-01-23 13:26:22,21.870340784712692,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,0.001,1.9961558586905725e-05,0,0,1.9961558586905725e-05,0.01414647817556831,123,2000
2026-01-23 13:27:13,16.136371033028016,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,0.001,2.0882321070533852e-05,0,0,2.0882321070533852e-05,0.011779504010551944,123,2000
2026-01-23 13:31:28,116.25233112306141,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.006268032144798938,0.0005633273644251445,0.0055582306824904235,0.00014647409788337033,0.06429582307027973,123,2000
2026-01-23 13:36:39,131.43507549533544,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0018153357878720017,0.0003323150676802328,0.001483020720191769,6.270915525631257e-05,0.03691406430223921,123,2000
2026-01-23 13:37:32,27.519021050204305,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Random,Adam,[0.001 -> 6.25e-05],3.373176395779879e-05,0,0,3.373176395779879e-05,0.014206854123027567,123,2000
2026-01-23 13:38:24,19.7766379681423,"[2, 50, 50, 50, 50, 1]",Tanh,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],3.305145135773679e-05,0,0,3.305145135773679e-05,0.014065187305847151,123,2000
2026-01-23 13:42:41,168.61786647746123,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.008622506119226245,0.0004491024133682766,0.007939347269737052,0.00023405643612091736,0.07644509600631677,123,2000
2026-01-23 13:47:55,156.6801848654484,"[2, 50, 50, 50, 50, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0023096286176077043,0.0004842492760255452,0.001825379341582159,6.783655109431148e-05,0.03911618183229973,123,2000
2026-01-23 13:48:48,29.508619595164475,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random,Adam,0.001,4.720513803844713e-05,0,0,4.720513803844713e-05,0.014851068863970652,123,2000
2026-01-23 13:49:40,68.03919465620744,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid,Adam,0.001,3.6070574236722373e-05,0,0,3.6070574236722373e-05,0.017320658001361334,123,2000
2026-01-23 13:55:17,121.08613798375323,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam,0.001,0.006575969155075311,0.00036911242201253646,0.006061082148111311,0.00014577458495146361,0.06664128016207978,123,2000
2026-01-23 14:02:22,123.46554420530506,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.004384379595204185,0.00032079491191828595,0.0040635846832858995,7.133734342054937e-05,0.053753920950207194,123,2000
2026-01-23 14:03:16,14.55202525305999,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],2.329355801793723e-05,0,0,2.329355801793723e-05,0.011100310017834345,123,2000
2026-01-23 14:04:07,19.606963478195926,"[2, 50, 50, 50, 50, 1]",SiLU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],4.2913515175956556e-05,0,0,4.2913515175956556e-05,0.016120029237596912,123,2000
2026-01-23 14:09:43,112.45133978455794,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.007119571221043874,0.00043981603224558814,0.006561064339329459,0.00011869084946882727,0.06721099212940172,123,2000
2026-01-23 14:16:37,140.93108207180967,"[2, 50, 50, 50, 50, 1]",SiLU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0036893685956958747,0.000304130561046276,0.0033852380346495988,5.9606277650455895e-05,0.0490966026976976,123,2000
2026-01-23 14:17:30,32.09642775982097,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random,Adam,0.001,1.9976880242405163e-05,0,0,1.9976880242405163e-05,0.014480013409811476,123,2000
2026-01-23 14:18:22,19.656147307355557,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid,Adam,0.001,1.9648504534869784e-05,0,0,1.9648504534869784e-05,0.011097512780235718,123,2000
2026-01-23 14:23:20,209.26753385369614,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,0.001,0.00941705544126027,0.000411594354963558,0.00879056412255449,0.0002148969637422223,0.07833772534654249,123,2000
2026-01-23 14:29:34,113.85917297993993,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.002987720813036494,0.0003074449632325555,0.0026802758498039388,4.9415177169957775e-05,0.044060136621164106,123,2000
2026-01-23 14:30:27,28.35900107332326,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Random,Adam,[0.001 -> 6.25e-05],2.3299930822434466e-05,0,0,2.3299930822434466e-05,0.014664529120413494,123,2000
2026-01-23 14:31:19,27.061505868355056,"[2, 50, 50, 50, 50, 1]",GELU,20000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.640836065565407e-05,0,0,1.640836065565407e-05,0.011795111347176125,123,2000
2026-01-23 14:36:13,143.57004310516933,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.007658948159318774,0.0004975666197912126,0.007016198292297804,0.00014518324722975716,0.06998577478050302,123,2000
2026-01-23 14:42:33,128.72710737668547,"[2, 50, 50, 50, 50, 1]",GELU,20000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0031716850464802867,0.00021876217954446938,0.002952922866935817,7.426384883617937e-05,0.046877253043316365,123,2000
2026-01-23 14:44:14,24.94255588153412,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random,Adam,0.001,2.199756737561358e-05,0,0,2.199756737561358e-05,0.01127761194722524,123,2000
2026-01-23 14:45:54,9.8601178413958,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid,Adam,0.001,1.3686317812769952e-05,0,0,1.3686317812769952e-05,0.012287889944424658,123,2000
2026-01-23 14:53:18,111.81625338694437,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam,0.001,0.0026992224064659874,0.000333762295419945,0.0023037288927500853,6.173121829595706e-05,0.04262706375535339,123,2000
2026-01-23 15:02:42,151.2326171809453,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.00122837182145337,0.00020113047769045302,0.001027241343762917,7.30654832827661e-05,0.03329356664132572,123,2000
2026-01-23 15:04:26,21.777066562402954,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Random,Adam,[0.001 -> 6.25e-05],1.8575720355990818e-05,0,0,1.8575720355990818e-05,0.011572589738598246,123,2000
2026-01-23 15:06:09,10.699773358418298,"[2, 50, 50, 50, 50, 1]",Tanh,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.4572472773544308e-05,0,0,1.4572472773544308e-05,0.008766784417078037,123,2000
2026-01-23 15:13:46,129.20939544431545,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.004175001432065836,0.00039255596978810426,0.0037168514788167174,6.559398346101428e-05,0.05139758303671523,123,2000
2026-01-23 15:23:14,136.71549536089728,"[2, 50, 50, 50, 50, 1]",Tanh,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.0014701634653167843,0.00017690981732828702,0.0012932536479884971,5.7645618193549324e-05,0.03410184180512851,123,2000
2026-01-23 15:24:59,14.294440607226102,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random,Adam,0.001,1.666593278497176e-05,0,0,1.666593278497176e-05,0.008881876150466532,123,2000
2026-01-23 15:26:42,17.84515048121249,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid,Adam,0.001,4.871519853313812e-05,0,0,4.871519853313812e-05,0.012744216058366719,123,2000
2026-01-23 15:36:49,69.80072445371816,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam,0.001,0.005842098522915971,0.00048123622345036727,0.005277093104699298,8.376919476630685e-05,0.06030850169596508,123,2000
2026-01-23 15:49:56,40.467961852969545,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.0035109728718858662,0.00018898508351585127,0.003321987788370015,5.7425522807781e-05,0.04829770540656893,123,2000
2026-01-23 15:51:42,16.08803283747994,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],2.0093010155568476e-05,0,0,2.0093010155568476e-05,0.010486135288786407,123,2000
2026-01-23 15:53:26,16.89804985567334,"[2, 50, 50, 50, 50, 1]",SiLU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],2.0072373712650917e-05,0,0,2.0072373712650917e-05,0.010424797418844627,123,2000
2026-01-23 16:03:23,77.0834111996067,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.0034852950152571907,0.00045681415627734284,0.002990496856366259,3.798400261358881e-05,0.04585208072522121,123,2000
2026-01-23 16:15:01,182.80740057009652,"[2, 50, 50, 50, 50, 1]",SiLU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.008686354962796763,0.0001974954278411662,0.008488859534955597,0.0002544993018358579,0.07890155853338893,123,2000
2026-01-23 16:16:44,44.46201739640752,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random,Adam,0.001,1.3992744511270066e-05,0,0,1.3992744511270066e-05,0.01624912061177313,123,2000
2026-01-23 16:18:26,23.119589601242314,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid,Adam,0.001,1.533112595441922e-05,0,0,1.533112595441922e-05,0.01609858820345261,123,2000
2026-01-23 16:27:16,64.03762166780555,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam,0.001,0.004459141992550521,0.0004799414991897453,0.003932642858006213,4.655763535456271e-05,0.051973118255312915,123,2000
2026-01-23 16:38:40,58.53328392267555,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,0.001,0.002473985993556422,0.00024966743095055104,0.002224318562605871,3.6947045272121186e-05,0.03977329322678035,123,2000
2026-01-23 16:40:23,20.318742565215977,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Random,Adam,[0.001 -> 6.25e-05],1.3545829350795056e-05,0,0,1.3545829350795056e-05,0.009452942167450993,123,2000
2026-01-23 16:42:04,19.100613073001554,"[2, 50, 50, 50, 50, 1]",GELU,40000,NN_Grid,Adam,[0.001 -> 6.25e-05],1.4178535141715406e-05,0,0,1.4178535141715406e-05,0.009502150542469003,123,2000
2026-01-23 16:50:55,207.67556431244486,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_DataPhys,Adam,[0.001 -> 6.25e-05],0.01233195935200882,0.002098332742323898,0.009964552248447339,0.0002690743612375834,0.0841744758387779,123,2000
2026-01-23 17:01:22,137.56714477339094,"[2, 50, 50, 50, 50, 1]",GELU,40000,PINN_PurePhys,Adam + L-BFGS,[0.001 -> 6.25e-05],0.008368059343677244,0.00013838558254804885,0.008229673761129194,0.00023281399302727584,0.0772543634452766,123,2000
2026-01-23 17:02:32,20.74662115501757,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Random,Adam,0.001,1.476625289753053e-05,0,0,1.476625289753053e-05,0.010033848254243262,123,2000
2026-01-23 17:03:41,21.575438597981684,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,NN_Grid,Adam,0.001,1.7195804776071688e-05,0,0,1.7195804776071688e-05,0.011249912703311417,123,2000
2026-01-23 17:09:23,153.43001234342424,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_DataPhys,Adam,0.001,0.004644631358407014,0.0003201221075683826,0.004206562571597206,0.00011794667924142515,0.056824511262078,123,2000
2026-01-23 17:16:28,139.97198344973458,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,20000,PINN_PurePhys,Adam + L-BFGS,0.001,0.00049097021155881,5.417680144555349e-05,0.0004367934101132566,5.279985082734929e-05,0.02603573056312542,123,2000
