Experiment_ID,Architecture,Optimizer,Epochs,Activation,Scheduler,Loss_Function,Noise_Level,Data_Points,Execution_Time(s),Final_Total_Loss,Final_Physics_Loss,Final_Data_Loss,Final_BC_Loss,MAE,L2_Error,True_K,Estimated_K,Rel_Error_KVerify_Phase2,"[2, 20, 20, 1]",Adam,500,Tanh,None,MSE,0.0,100,4.086813449859619,0.10845877759895856,0.0057042991006207265,0.014313922711767737,0.08844055578657009,1090.3550892195703,0.39001742835520276,1.0,1.4198671356434374,41.98671356434374
Verify_Grid_N0_P100,"[2, 20, 20, 1]",Adam,200,Tanh,None,MSE,0.0,100,1.7067286968231201,0.12933692227368437,0.008860013529368927,0.024333486557276945,0.0961434221870385,1308.4027373001793,0.4197037846516429,1.0,1.3559599527567494,35.59599527567494
Verify_Grid_N0_P200,"[2, 20, 20, 1]",Adam,200,Tanh,None,MSE,0.0,200,1.5906107425689697,0.11943582457619177,0.009667014763073486,0.02139599023562396,0.08837281957749432,1222.4622528869024,0.40665886857618266,1.0,1.3390071239599517,33.90071239599517
Poisson_Inverse_N0_P100,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.0,100,52.63978028297424,0.006968129308239863,0.000496089036582029,0.0002863099522025496,0.006185730319455285,243.21892527055303,0.06263301386755583,1.0,0.851657788906782,14.834221109321799
Poisson_Inverse_N0_P500,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.0,500,52.813446044921875,0.008182535032297811,0.0003725933913719006,0.00014898525835972993,0.00766095638256618,179.10198522067753,0.06150008662581162,1.0,0.9315707756164873,6.842922438351273
Poisson_Inverse_N5_P100,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.05,100,52.91414189338684,0.011144632497600317,0.0007812923782502958,0.0030157634176071336,0.007347576701742888,273.5131329269481,0.06918368614851071,1.0,0.8466265607641058,15.337343923589419
Poisson_Inverse_N5_P500,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.05,500,52.797813415527344,0.008469674982585829,0.0003927434431106524,0.003035516253150893,0.005041415286324284,249.1426085130389,0.06280101716823275,1.0,0.8114837422577208,18.85162577422792
Poisson_Inverse_N0_P100,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.0,100,51.23690867424011,0.008982472639313179,0.0005213975605586405,0.0003413804579903731,0.008119694620764164,233.55515125701504,0.0742388797305085,1.0,0.7624853987459043,23.751460125409572
Poisson_Inverse_N0_P500,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.0,500,52.410815954208374,0.007970656643436913,0.0006222529280055397,0.0006375653666596012,0.006710838348771773,244.1793555646559,0.07396489801696661,1.0,0.6670089114944038,33.29910885055962
Poisson_Inverse_N5_P100,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.05,100,51.74466562271118,0.00853978560796187,0.0005813119530079529,0.0029584566489015613,0.0050000170060523555,295.8612284806484,0.06905786517175139,1.0,0.8625242342903862,13.747576570961384
Poisson_Inverse_N5_P500,"[2, 50, 50, 50, 50, 1]",Adam+LBFGS,2000,Tanh,None,MSE,0.05,500,51.852787733078,0.010300068613922894,0.0004530719305521497,0.0027976070514595165,0.007049389631911227,269.44649046049346,0.06564507855355843,1.0,0.7969125232965582,20.308747670344186
