% Model,4_roll_mill.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 9 2026, 18:24"
% Dimension,2
% Nodes,20128
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Viscoelastic extra stress tensor, branch 1, xx-component, Viscoelastic extra stress tensor, branch 1, xy-component, Viscoelastic extra stress tensor, branch 1, yy-component"
% Length unit,m
% x,y,u (m/s) @ lambda=1,v (m/s) @ lambda=1,p (Pa) @ lambda=1,vef.Te_1xx (N/m^2) @ lambda=1,vef.Te_1xy (N/m^2) @ lambda=1,vef.Te_1yy (N/m^2) @ lambda=1
-0.024578870590021014,-0.02456021856044265,4.891886343532501E-7,-5.142295068309787E-7,-8.469787614682107E-4,0.00435975201964964,-1.1634962095730507E-4,-0.004346849002110312
-0.025,-0.024350649350649352,0,0,-0.0042863402223401945,2.9943607279829857E-4,-0.002401302689811699,-2.9937961503898156E-4
-0.025,-0.025,0,0,-8.314754349144887E-4,-8.073944180304896E-4,-1.6238556151531298E-5,8.335420129795911E-4
-0.024350649350649345,-0.025,0,0,0.0025362703662169844,3.9321663224286076E-4,0.002557903869059628,-4.1322861856072523E-4
-0.013570737581284733,-0.01368479671127369,-0.005784901089198865,0.005605028108673419,5.553078208329391,9.114675593238866,-12.152945544548986,14.838798161317447
-0.01342273523877514,-0.013644843410250553,-0.006072289386321833,0.005702057747466525,6.415349159437983,7.9912117459833185,-10.7960623806284,13.602235332075574
-0.013535533905932734,-0.01353553390593274,-0.0058901581713478755,0.00589000737687698,6.437279060656135,7.333935606195521,-10.617473255685617,14.297199098618682
-0.013453291579323555,-0.013795176213929458,-0.005957982325458502,0.005420459055079982,5.5320253593569,9.860707621349187,-12.284378004387941,14.044675585795359
-0.013306558565652453,-0.013750556019033763,-0.006248430410221678,0.005508473463407698,6.393417269731711,8.65681347583413,-10.931320856468124,12.898242501382986
-0.024518455816535268,-0.024021727074444624,1.1667837606449325E-6,-2.505392601704402E-6,-4.055563027667467E-4,0.008259727061430265,-0.0032566220212975473,-0.00811823054259696
-0.025,-0.023701298701298702,0,0,-0.0020023384818487295,8.285997100938646E-4,-0.009608924914858452,-5.623369784051648E-4
-0.024025247782920443,-0.024428716377119276,2.814789302675797E-6,-1.5582640413990754E-6,-0.0014760855760995045,0.00933802917916271,0.002466591565833003,-0.009130572138078932
-0.02370129870129869,-0.025,0,0,3.3070174252126114E-4,0.0010388839990527784,0.009522628184383566,-0.0010141322192948376
-0.013684629528666963,-0.01357073785207342,-0.005606215351837419,0.005784191742156535,5.574379924230868,8.37701803740478,-11.973293813319332,15.624793379547496
-0.013644843410250554,-0.013422735238775145,-0.005702234664078606,0.006072120918116171,6.459120062591047,6.687879031611213,-10.396218122185577,14.980382861371856
-0.013724642405885586,-0.013724666682603888,-0.005474192794666661,0.005474770355520314,5.056274949811718,7.122692898095306,-10.2389795584641,13.36873636528709
-0.013794883653206809,-0.013453143347627946,-0.005422008690715525,0.005957725141856736,5.595674798330534,7.650595834843011,-11.74577860607114,16.399442286097354
-0.013750556019033763,-0.013306558565652458,-0.005508704305227809,0.006248223127784616,6.480758581721798,6.055901630133768,-10.133226870309855,15.649255452758448
-0.013605955393745385,-0.013839954697659244,-0.00564312247755272,0.005299719923579134,5.036212282604091,7.749376219114866,-10.390144687599813,12.693572460198341
-0.01333239372673537,-0.013901770284621947,-0.006125324384934406,0.005230662171247767,5.511301173327265,10.612204427800371,-12.367348891539686,13.245507389014007
-0.01318711903699512,-0.01385256696814258,-0.006418396018099705,0.005309458306633285,6.371573530231426,9.327923406098153,-11.022860085109672,12.188036493623889
-0.013208175606899885,-0.014004485393723754,-0.006286728557545837,0.005035793398767006,5.490878240585988,11.366087370501743,-12.40168657856343,12.444318268439973
-0.013064534716697496,-0.01395077548971791,-0.006582023608292361,0.005105203464015208,6.349871859843606,10.001769369963913,-11.070479566613466,11.474376281883098
-0.01348362037547255,-0.01395135714533558,-0.005806732865279955,0.005119742829669565,5.016631702265137,8.384232225336573,-10.501540129077926,12.013085624572378
-0.02449516972855539,-0.02338034192406839,1.1971982538812974E-6,-5.341706981994268E-6,0.006686156780584013,0.007886760111193688,-0.006427116118928876,-0.007722719332028851
-0.025,-0.023051948051948053,0,0,0.010281266591274634,7.484679745027771E-4,-0.01670728683307224,-1.2490332339651477E-4
-0.024010986620666686,-0.02370946199004926,3.739741630599286E-6,-5.356209810108805E-6,0.0015511267255059506,0.010387924093464054,-0.0013783729600947616,-0.010125630840940517
-0.023553982076635723,-0.02399972181830318,6.1650206484864584E-6,-3.6417153070826365E-6,-0.0048437297995176255,0.009325752714372334,0.001639849675630404,-0.009180630897093145
-0.023342897628441713,-0.02447920235758297,5.590439019919944E-6,-1.235393644532868E-6,-0.008671063589237636,0.00800545159555272,0.006264107876508086,-0.007775169385892045
-0.023051948051948046,-0.025,0,0,-0.011692045746892575,0.0013087739158791816,0.016635995451256012,-8.076857114510937E-4
-0.013765454366484258,-0.013885248746342763,-0.005346296347882719,0.005182308475188431,4.536911871851351,6.455473506061726,-9.226762417339136,11.84740671904204
-0.013839609732338241,-0.013605652130483328,-0.0052999909329676026,0.005644668051576842,5.076517320496833,6.50590430426755,-10.047733963976219,14.035515270305197
-0.01388539892071315,-0.01376484815484094,-0.005181388343434452,0.005348469003895301,4.556212985863568,5.901013343889697,-9.063127849235421,12.44919170436039
-0.013901409608296654,-0.01333215974712156,-0.005232409961320607,0.006125398140820377,5.616674863921357,6.9383364458812045,-11.470972535734893,17.15945616546914
