% Model,Oldyoid_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:25"
% Dimension,2
% Nodes,5346
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.566207459544693E-6,4.683944059465212E-6,1.372173836541457E-4,-4.2411068619349075E-9,2.986838650287142,0.8171063018737332,0.1429503445672357,7.749622636403575E-6
0,6.896551724137934E-6,1.9976221840920045E-4,-2.590495290531945E-10,3.0008708124770394,0.7794311400603912,0.13965562190254524,3.6596282610123924E-7
0,0,0,0,3.0007161841823424,0.89928748062481,0.14999975090903747,1.8821550398848836E-9
6.99300699300709E-6,0,0,0,2.979547759681283,0.8998505433260308,0.15004695498986964,-7.514706531809988E-6
5.223370506421087E-6,1.0424762499025448E-5,2.963837445955864E-4,-1.1972773917131954E-8,2.9847785755676814,0.7216184049177948,0.13434372261885386,-5.8058599135513205E-6
0,1.3793103448275868E-5,3.852559338537799E-4,-4.276554662893669E-10,3.0007661900795273,0.6681383004575489,0.12931003526381624,2.8901350248034865E-9
1.061465979829529E-5,6.098406074162677E-6,1.7735545783151846E-4,-7.452832155341731E-9,2.9687075393547033,0.7925830767418435,0.14080815404319122,2.858129663511842E-6
1.3986013986014068E-5,0,0,0,2.9585484157914164,0.8999647871368249,0.15006498064936039,1.263002764920077E-5
5.4886335512454105E-6,1.722567947305662E-5,4.7217822560878314E-4,-6.763862028946871E-9,2.983993302420569,0.6159966605702726,0.12416292855765214,1.2530654771165466E-6
0,2.06896551724138E-5,5.564808945110925E-4,-3.8519520982036055E-10,3.000921753150344,0.5654035424445704,0.11896606121396651,5.878249549601097E-7
1.0714186133784609E-5,1.3776796639225278E-5,3.8476002061906645E-4,-2.1905809428620396E-8,2.968444263902983,0.6683526122569301,0.12929853896665622,-3.560642566930426E-6
1.5744882476751095E-5,1.0768231878788332E-5,3.0564737812712513E-4,-5.033641029583829E-10,2.9531221752519494,0.7162122284137199,0.13382919968858073,-2.85209494786395E-6
1.7877251528447432E-5,5.614857731616707E-6,1.6373348431787487E-4,-2.435901947186051E-9,2.9467453743979557,0.800959623671511,0.14155975218872555,4.829570704896749E-6
2.0979020979021045E-5,0,0,0,2.937439644595017,0.8998203274613249,0.1499845536493168,-1.0981386727200224E-5
5.630718060469588E-6,2.4067134567738475E-5,6.350276977456292E-4,-5.677076884479916E-9,2.9835443294229047,0.5182828163293377,0.11390497388714689,9.732974156422576E-7
0,2.7586206896551737E-5,7.134367638142401E-4,-3.8686147770065945E-10,3.0009435524148635,0.4712326676738822,0.10862094042506439,4.105157255075636E-7
1.1363526606797182E-5,2.0602624511660854E-5,5.543075634376727E-4,-1.393620162464573E-8,2.966451874216467,0.5667233610327093,0.11908671052769836,1.7053109688795482E-6
1.747751584122181E-5,1.6975401034877228E-5,4.659689282750405E-4,-1.795543439789128E-8,2.9480314342178144,0.6194669376712406,0.12451381748762277,2.5521678243366067E-6
2.1324193258273396E-5,1.1191200775099427E-5,3.169536288607825E-4,-5.402572108052623E-9,2.9365844453372283,0.7094230056261024,0.1332098846204439,7.245193220813908E-6
2.4614738672329682E-5,5.631307661649809E-6,1.6420119323760335E-4,8.393446731486309E-10,2.926656631250897,0.8008243856452747,0.1415897229621896,1.278341482922022E-5
2.7972027972027915E-5,0,0,0,2.916576216579261,0.8998688314998486,0.1500276617593213,-5.291163465007819E-7
5.656301099964671E-6,3.10055079020955E-5,7.85848256098861E-4,1.1200954409650948E-9,2.9834724063372025,0.42773725953787783,0.10350096073429556,4.250454791258064E-6
0,3.448275862068966E-5,8.561239472740888E-4,-3.0787415487515156E-10,3.0010078345145277,0.38562062811025594,0.09827642180083672,6.254474181671305E-7
1.140772952716997E-5,2.7573320882236972E-5,7.130412675215602E-4,-8.617470116472398E-9,2.9662983329122103,0.47141355718556005,0.10864500627518359,4.708157271865815E-6
1.7254157244600737E-5,2.4312975731611888E-5,6.406120062515352E-4,-3.210468863689113E-8,2.948747343386449,0.514887024854957,0.11351484626458852,-3.324335782517891E-6
2.2315847760573234E-5,2.1497444037671318E-5,5.755730125756308E-4,-5.441850219420207E-9,2.9334416407073785,0.5542544177260843,0.11773616061826071,-5.260904629463122E-6
2.4462099088207902E-5,1.640438886956716E-5,4.517671897085501E-4,2.5142613976104696E-9,2.9270281189996896,0.6281124248728539,0.1253897594514692,6.534430422982657E-6
2.803379956485123E-5,1.1139781392684265E-5,3.155871781842508E-4,9.239947547262773E-9,2.9163414718562204,0.7102081722753067,0.1333013826133017,9.918040135458192E-6
3.148341256584523E-5,5.607762859275343E-6,1.6352771168074904E-4,2.3904666964198263E-9,2.90603472958472,0.801283077754723,0.1416156704357221,1.1557214105643308E-5
3.4965034965035114E-5,0,0,0,2.895588265530162,0.8997718626089988,0.15001262221070596,-1.5722249247708349E-6
5.625075086610449E-6,3.790058681879454E-5,9.214301732092127E-4,5.544685821839871E-9,2.983540089522539,0.3464094975800205,0.09315829351530674,2.3449852731707274E-6
0,4.137931034482761E-5,9.84542330774079E-4,-2.7490169431788185E-10,3.0010053059343704,0.30857158879942254,0.08793147488262577,4.9999593809297E-7
1.1274283925538017E-5,3.44230396265616E-5,8.548236061207958E-4,-5.298516640810525E-9,2.966678039885274,0.3863650621244525,0.09837103400339324,2.5711232101082664E-6
1.7286633348889803E-5,3.0934513570673577E-5,7.84368911466933E-4,-2.2582877686235258E-8,2.948662653270281,0.42865137762303024,0.10359194631160977,3.6582759003353844E-6
