% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 15:07"
% Dimension,2
% Nodes,4811
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
8.559423029746644E-6,4.0790490981521325E-6,1.198837444917495E-4,-5.757947729508214E-10,4.464724198021582,0.8278553051510026,0.14392688567453624,1.5692787923378044E-5
5.55555555555558E-6,0,0,0,4.473621139287412,0.9001097488411779,0.1500147090808041,-7.860518685776098E-6
1.111111111111106E-5,0,0,0,4.457016847315604,0.9003245577273479,0.1501040399110568,1.724109546999282E-5
3.946800153759112E-6,3.823402543446254E-6,1.1251749151790742E-4,-5.006181707425273E-9,4.478377190959771,0.8322488184388535,0.1442812818459711,-1.2888711457134563E-5
0,0,0,0,4.490209307861372,0.8995009854054558,0.14999933792330972,-4.303333827934851E-7
0,5.938625713327094E-6,1.7286914492996189E-4,-4.385621094071268E-10,4.490669566884981,0.7957011042877967,0.14109286780514943,6.686981684543033E-7
1.3800966025338902E-5,4.236786611707395E-6,1.2441781444377323E-4,8.65329947677108E-9,4.448813190659009,0.8251038451756861,0.14370535312132596,2.3024931603749884E-5
1.666666666666669E-5,0,0,0,4.440170814073571,0.8998226853112565,0.14999177602857056,-4.4088069073713416E-6
1.1122290062244666E-5,7.783884806216459E-6,2.2443212120775973E-4,3.6518806633547923E-9,4.456909856032989,0.7648394549924509,0.13833403205036265,1.240563580541288E-5
5.590048360412003E-6,9.167869411121515E-6,2.623818034982462E-4,-1.5039599994603913E-8,4.473556281959227,0.7417804900428114,0.13621618240080877,-2.626795827251715E-6
0,1.2507025334143435E-5,3.5174730938139796E-4,-6.531604595629047E-10,4.490715249811954,0.6882396956767899,0.13123915078334905,1.971656400653361E-7
2.2222222222222172E-5,0,0,0,4.423621261641909,0.8996475673630654,0.14997616022863006,-6.939747970828683E-6
1.9151801805213194E-5,4.7017401696867435E-6,1.3773374755443214E-4,4.86590635617686E-9,4.43278195840682,0.8170438957309006,0.14301058403437486,1.8797839524572083E-5
2.7777777777777803E-5,0,0,0,4.406821309423275,0.8994903908596221,0.1499814389757475,-1.2550750812594398E-6
2.4718996044933943E-5,4.9165834371545924E-6,1.4386470341080012E-4,-4.593878871501673E-9,4.416088251158105,0.8133318923808969,0.14262469600043357,-1.4195029239739503E-6
3.3333333333333335E-5,0,0,0,4.3903990930098855,0.8995116848059713,0.15003113258151327,1.1803445801338648E-5
3.040491042913333E-5,4.961208965745192E-6,1.4513471556522998E-4,1.2007881097296723E-8,4.399133343882457,0.8126938960760907,0.14267564633298027,3.3412052747353304E-5
3.888888888888892E-5,0,0,0,4.373532986669574,0.8991552285584602,0.1499290590046166,-7.455903942989625E-6
4.4444444444444494E-5,0,0,0,4.357033448732984,0.8992211081333239,0.14996269204226928,-2.9706618789001938E-6
4.159315474716456E-5,5.084301856918669E-6,1.4862565032580785E-4,-2.1697149543074003E-10,4.3655531522996185,0.8104937210938764,0.1424047187258468,6.286674532362257E-6
