% Model,Oldyoid_restrizione_project.mph
% Version,COMSOL 6.3.0.290
% Date,"Jun 1 2026, 16:30"
% Dimension,2
% Nodes,5457
% Expressions,6
% Description,"Velocity field, x-component, Velocity field, y-component, Pressure, Total elastic stress tensor, xx-component, Total elastic stress tensor, xy-component, Total elastic stress tensor, yy-component"
% Length unit,m
% x,y,u (m/s),v (m/s),p (Pa),vef.Te_tot_stress_tensorxx (N/m^2),vef.Te_tot_stress_tensorxy (N/m^2),vef.Te_tot_stress_tensoryy (N/m^2)
4.483749925413889E-6,4.721097324134511E-6,1.382782720359377E-4,-5.1456021795553154E-9,4.395769272208221,0.8164260242293148,0.1428897044332076,6.795996927533929E-6
0,6.896551724137934E-6,1.997622421199214E-4,-2.302831916939424E-10,4.409553520161115,0.7794314680748583,0.1396554371145943,2.6839147965684303E-7
0,0,0,0,4.409436765784474,0.8992873385347601,0.1499999024873889,8.37853240913835E-8
6.923076923076899E-6,0,0,0,4.388439608749716,0.899817266705545,0.15004556036526384,-8.781545446725792E-6
4.981595852119547E-6,1.056233711021816E-5,3.000798385485053E-4,-1.0778083859048661E-8,4.394205843402806,0.7194230396655904,0.13414470864857567,-4.544238270976168E-6
0,1.3793103448275868E-5,3.8525594566560456E-4,-3.9120647725650746E-10,4.4095076211186335,0.668137726002599,0.12931025828241757,1.2640792307388948E-7
1.0514076851873E-5,6.14659778631646E-6,1.787130371230174E-4,-7.534116356569685E-9,4.3777238874849465,0.7917865973597983,0.14073411863333973,2.2534633827777635E-6
1.3846153846153848E-5,0,0,0,4.367681451822803,0.8999614066407334,0.150071988717973,1.5212350593664346E-5
5.365865721849438E-6,1.7189472759125244E-5,4.712775368319835E-4,-3.5718750633570556E-9,4.393064626341676,0.6165441113567599,0.12421947642469884,3.4671193573522484E-6
0,2.06896551724138E-5,5.564808807344379E-4,-3.7450998952277044E-10,4.409617336730045,0.5654041025741019,0.11896592005902638,4.998924776242136E-7
1.0560162108246174E-5,1.373367735543736E-5,3.836447848652534E-4,-1.9639834241144727E-8,4.3775950756966,0.6690336952350738,0.1293717969484082,-2.067820860529267E-6
1.553199308390699E-5,1.0652217796817832E-5,3.025370874913659E-4,-4.250431369713701E-9,4.362474732218325,0.7180446280370666,0.13399567582171973,-6.510787955547285E-6
1.7671348257345383E-5,5.559234410268393E-6,1.6215758628623808E-4,-9.87630120210153E-10,4.356064915774664,0.8019341978117999,0.1416469526632915,6.43885899347134E-6
2.0769230769230748E-5,0,0,0,4.346780307232639,0.8998243686446709,0.14998976057341668,-9.709072776936409E-6
5.551007887307159E-6,2.4052320746881054E-5,6.346883666408527E-4,8.964029715763159E-10,4.392482731385055,0.5184690697796728,0.11393145221817158,3.1658111422928564E-6
0,2.7586206896551737E-5,7.13436820897618E-4,-3.509912305371584E-10,4.409647348898333,0.47123226194764145,0.10862105753763801,4.50592745355473E-7
1.1051528415977466E-5,2.0524027429346926E-5,5.524315418127412E-4,-9.683714833249606E-9,4.3760951501373375,0.5678194996891666,0.11920546737971006,4.862285200833607E-6
1.7291307013851673E-5,1.6922057886221368E-5,4.6463655429326357E-4,-2.4625118976600267E-8,4.357293206448927,0.6202997266325015,0.12458345118604744,5.008170540046429E-6
2.1218006628370923E-5,1.1179742544309571E-5,3.166536977880951E-4,1.6494203620560963E-11,4.345573812939752,0.7095738900732383,0.1332354754507995,3.352614894639339E-6
2.4406423636515685E-5,5.620172494012629E-6,1.6388485808975452E-4,3.1677704439027125E-10,4.335973767060621,0.8010082323539641,0.14159459055885995,1.027850757874367E-5
2.7692307692307697E-5,0,0,0,4.326108777317432,0.8998400251564816,0.15002017402649392,-3.001792443329613E-6
5.536628100319518E-6,3.0959563803501356E-5,7.849013239265108E-4,4.441283385334993E-9,4.392511164338633,0.4283347762608134,0.10357173172414524,2.3843256822138085E-6
0,3.448275862068966E-5,8.561240306073197E-4,-3.004845624224035E-10,4.409673652524743,0.38562140727595856,0.09827630134818405,5.101787232178749E-7
1.1061174008363152E-5,2.7418511011141663E-5,7.096756856528754E-4,-4.93810673751187E-9,4.376043904545775,0.4734539728777641,0.10887903856107749,1.199738485020505E-6
1.647375549880792E-5,2.3899541583552134E-5,6.312103667200082E-4,-2.4638071294162795E-8,4.359697885024073,0.5205165259290907,0.11413700374701656,-3.3207495907624884E-6
2.162620803404014E-5,2.1909607893718446E-5,5.852316741934277E-4,-1.7476759391155703E-8,4.3443976486960025,0.5482573472816746,0.11709450794534386,2.049095903985214E-6
2.4549814865451474E-5,1.705818544941741E-5,4.680958070935144E-4,1.0836396741270121E-8,4.335458616936257,0.6182911578335637,0.12442129451098975,1.213805413822785E-5
2.7864642981068548E-5,1.1327751065298003E-5,3.205930290310173E-4,7.92950605820298E-9,4.3255535853836555,0.707163382062845,0.13301706529174637,4.120542573738529E-6
3.122379306897596E-5,5.655111275946035E-6,1.6486889923110156E-4,1.4991958609904077E-9,4.315512757462634,0.80046518217843,0.14153773944134573,1.0005800843521443E-5
3.46153846153846E-5,0,0,0,4.3053263163355515,0.8997531255503666,0.15000989182568744,-2.351208022685177E-6
5.577148651424582E-6,3.7880767504480424E-5,9.210607480791441E-4,1.5352229522338446E-9,4.3923733561602,0.3466265145771088,0.09318548684077489,1.1021949041295945E-6
0,4.137931034482761E-5,9.84542476760231E-4,-2.580559215519519E-10,4.409696235022323,0.3085712791493648,0.08793145154529682,5.278650605912817E-7
1.1120724868745162E-5,3.4361382592035966E-5,8.536174039470991E-4,-3.4442321322558973E-9,4.375832320865231,0.3871252958579842,0.0984637911934304,-4.7390188072144625E-7
1.663339927902169E-5,3.0714229911532566E-5,7.798070425007096E-4,-1.651183228619937E-8,4.359244466290637,0.431406579445804,0.1039287040160745,-4.463834052218411E-6
2.1957838481429714E-5,2.774374558653238E-5,7.167526624226439E-4,-1.4720971125156896E-8,4.343355640918619,0.46940169206671273,0.10837840270421419,-1.1828979336381211E-6
