Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,L2_u,Max_u,L2_p,Max_p,L2_tau_xx,Max_tau_xx,L2_tau_xy,Max_tau_xy,L2_tau_yy,Max_tau_yy,Seed,n_points,Loss_Weight
2026-05-29 21:03:34,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,80,Phys+Data,Adam,0.001,11.507347490210813,0.0005895583426733837,9.455644841676724,2.0511130901914156,0.9933608651161194,121.11903381347656,0.9946820139884949,99.60143280029297,0.9616177678108215,97.44998168945312,0.9997947812080383,99.98748016357422,0.9999991655349731,108.30313110351562,1.010710597038269,121.11903381347656,123,4971,Dynamic-Annealing
2026-05-29 21:04:52,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,80,PurePhys,Adam,0.001,8.691178736804408,0.0017471766240716772,8.689431560180337,409.2403212316121,1.0592729091644286,385.5941162109375,0.9878102540969849,99.08550262451172,0.865392804145813,90.86798858642578,0.989852249622345,99.30145263671875,0.9999799132347107,100.82799530029297,1.45332932472229,385.5941162109375,123,0,Dynamic-Annealing
2026-05-29 22:00:30,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,SoloData,Adam,0.001,0.0001484687627328878,0,6.0468815759195045e-06,0.0001424218811569683,0.1830852751620114,326.224609375,0.0016407690709456801,2.3067240715026855,0.0014277350855991244,4.284993648529053,0.0012567323865368962,4.311577320098877,0.0008934504585340619,2.109910249710083,0.9102076888084412,326.224609375,123,4971,Dynamic-Annealing
2026-05-30 01:15:56,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,0.0018541219862221424,0.17765131232216758,0.000321527598497488,0.00016102401064178022,0.183328877214808,365.6417236328125,0.005129390396177769,10.43006706237793,0.0005224054330028594,0.8623899817466736,0.004269300494343042,5.364210605621338,0.0049453070387244225,8.531742095947266,0.901777982711792,365.6417236328125,123,4971,Dynamic-Annealing
2026-05-30 15:49:58,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,2,PurePhys,Adam,0.001,10.089652971358209,0.13593906135791547,9.953713910000294,1.9883850906899125,3.7543102860450746,4547.72705078125,1.000333547592163,100.69355010986328,0.9989503026008606,99.93071746826172,1.0068436861038208,109.38829040527344,1.0003539323806763,134.1932830810547,14.765069961547852,4547.72705078125,123,0,Dynamic-Annealing
2026-05-30 17:51:17,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,0.5618085813259586,6.397416451952002,0.32905372905241465,0.007651319941920887,10.807785050943494,32287.52734375,0.021616244688630104,47.678157806396484,0.1157994270324707,158.02435302734375,0.32314664125442505,190.5831756591797,0.15991735458374023,124.97278594970703,53.4184455871582,32287.52734375,123,4971,Dynamic-Annealing
2026-05-31 17:26:35,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,3.7538237810134887,4549.34033203125,0.9994752407073975,99.96687316894531,0.998599648475647,99.90750885009766,1.0068581104278564,109.407958984375,1.0003080368041992,131.99151611328125,14.763877868652344,4549.34033203125,123,4971,Dynamic-Annealing
2026-05-31 17:48:27,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,1.0493017435073853,622.4563598632812,0.999475359916687,99.96688079833984,0.9985994100570679,99.9074935913086,1.0068591833114624,109.40943908691406,1.0003068447113037,131.92706298828125,1.2412679195404053,622.4563598632812,123,4971,Dynamic-Annealing
2026-05-31 18:04:20,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,1.0493017435073853,622.4563598632812,0.999475359916687,99.96688079833984,0.9985994100570679,99.9074935913086,1.0068591833114624,109.40943908691406,1.0003068447113037,131.92706298828125,1.2412679195404053,622.4563598632812,123,4971,Dynamic-Annealing
2026-05-31 18:20:53,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,1.0493017435073853,622.4563598632812,0.999475359916687,99.96688079833984,0.9985994100570679,99.9074935913086,1.0068591833114624,109.40943908691406,1.0003068447113037,131.92706298828125,1.2412679195404053,622.4563598632812,123,4971,Dynamic-Annealing
