Timestamp,Comsol_Dataset,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,L2_u,Max_u,L2_p,Max_p,L2_tau_xx,Max_tau_xx,L2_tau_xy,Max_tau_xy,L2_tau_yy,Max_tau_yy,Seed,n_points,Loss_Weight
2026-05-29 21:03:34,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,80,Phys+Data,Adam,0.001,11.507347490210813,0.0005895583426733837,9.455644841676724,2.0511130901914156,0.9933608651161194,121.11903381347656,0.9946820139884949,99.60143280029297,0.9616177678108215,97.44998168945312,0.9997947812080383,99.98748016357422,0.9999991655349731,108.30313110351562,1.010710597038269,121.11903381347656,123,4971,Dynamic-Annealing
2026-05-29 21:04:52,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,80,PurePhys,Adam,0.001,8.691178736804408,0.0017471766240716772,8.689431560180337,409.2403212316121,1.0592729091644286,385.5941162109375,0.9878102540969849,99.08550262451172,0.865392804145813,90.86798858642578,0.989852249622345,99.30145263671875,0.9999799132347107,100.82799530029297,1.45332932472229,385.5941162109375,123,0,Dynamic-Annealing
2026-05-29 22:00:30,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,SoloData,Adam,0.001,0.0001484687627328878,0,6.0468815759195045e-06,0.0001424218811569683,0.1830852751620114,326.224609375,0.0016407690709456801,2.3067240715026855,0.0014277350855991244,4.284993648529053,0.0012567323865368962,4.311577320098877,0.0008934504585340619,2.109910249710083,0.9102076888084412,326.224609375,123,4971,Dynamic-Annealing
2026-05-30 01:15:56,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,0.0018541219862221424,0.17765131232216758,0.000321527598497488,0.00016102401064178022,0.183328877214808,365.6417236328125,0.005129390396177769,10.43006706237793,0.0005224054330028594,0.8623899817466736,0.004269300494343042,5.364210605621338,0.0049453070387244225,8.531742095947266,0.901777982711792,365.6417236328125,123,4971,Dynamic-Annealing
2026-05-30 15:49:58,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,2,PurePhys,Adam,0.001,10.089652971358209,0.13593906135791547,9.953713910000294,1.9883850906899125,3.7543102860450746,4547.72705078125,1.000333547592163,100.69355010986328,0.9989503026008606,99.93071746826172,1.0068436861038208,109.38829040527344,1.0003539323806763,134.1932830810547,14.765069961547852,4547.72705078125,123,0,Dynamic-Annealing
2026-05-30 17:51:17,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,0.5618085813259586,6.397416451952002,0.32905372905241465,0.007651319941920887,10.807785050943494,32287.52734375,0.021616244688630104,47.678157806396484,0.1157994270324707,158.02435302734375,0.32314664125442505,190.5831756591797,0.15991735458374023,124.97278594970703,53.4184455871582,32287.52734375,123,4971,Dynamic-Annealing
2026-05-31 17:26:35,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,3.7538237810134887,4549.34033203125,0.9994752407073975,99.96687316894531,0.998599648475647,99.90750885009766,1.0068581104278564,109.407958984375,1.0003080368041992,131.99151611328125,14.763877868652344,4549.34033203125,123,4971,Dynamic-Annealing
2026-05-31 17:48:27,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,1.0493017435073853,622.4563598632812,0.999475359916687,99.96688079833984,0.9985994100570679,99.9074935913086,1.0068591833114624,109.40943908691406,1.0003068447113037,131.92706298828125,1.2412679195404053,622.4563598632812,123,4971,Dynamic-Annealing
2026-05-31 18:04:20,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,1.0493017435073853,622.4563598632812,0.999475359916687,99.96688079833984,0.9985994100570679,99.9074935913086,1.0068591833114624,109.40943908691406,1.0003068447113037,131.92706298828125,1.2412679195404053,622.4563598632812,123,4971,Dynamic-Annealing
2026-05-31 18:20:53,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,5,Phys+Data,Adam,0.001,12.078953645343985,0.14343762467123833,9.950555595111048,1.9849604255616997,1.0493017435073853,622.4563598632812,0.999475359916687,99.96688079833984,0.9985994100570679,99.9074935913086,1.0068591833114624,109.40943908691406,1.0003068447113037,131.92706298828125,1.2412679195404053,622.4563598632812,123,4971,Dynamic-Annealing
2026-05-31 20:19:21,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10000,Phys+Data,Adam,0.001,1.6498812846344735,5.229659210635308,0.9325533195170279,0.01860389136621622,8.404510341584682,22128.84765625,0.06908885389566422,164.73377990722656,0.21936069428920746,244.78343200683594,0.471273809671402,350.6833190917969,0.36614561080932617,601.7515258789062,40.89668273925781,22128.84765625,123,4971,Dynamic-Annealing
2026-06-01 15:33:41,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,12.962062446150554,8.942965375428465e-05,8.922132692604487,1.9737433118230325,1.4245862007141112,1073.428955078125,0.9917365312576294,99.42412567138672,0.9431837797164917,96.20528411865234,0.8719204664230347,90.73495483398438,1.0009039640426636,155.38494873046875,3.3151862621307373,1073.428955078125,123,4971,Dynamic-Annealing
2026-06-01 15:34:52,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,7.339807311666416,0.38957250560768175,5.10447035615808,1.7926289116878091,0.9561825871467591,147.1756591796875,0.8773423433303833,98.64188385009766,1.0036895275115967,147.1756591796875,0.9041092395782471,101.79705810546875,1.0012357234954834,109.548828125,0.9945361018180847,99.80278015136719,123,4811,Dynamic-Annealing
2026-06-01 15:43:33,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,12.962062446150554,8.942965375428465e-05,8.922132692604487,1.9737433118230325,1.4245862007141112,1073.428955078125,0.9917365312576294,99.42412567138672,0.9431837797164917,96.20528411865234,0.8719204664230347,90.73495483398438,1.0009039640426636,155.38494873046875,3.3151862621307373,1073.428955078125,123,4971,Dynamic-Annealing
2026-06-01 15:44:45,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,7.339807311666416,0.38957250560768175,5.10447035615808,1.7926289116878091,0.9561825871467591,147.1756591796875,0.8773423433303833,98.64188385009766,1.0036895275115967,147.1756591796875,0.9041092395782471,101.79705810546875,1.0012357234954834,109.548828125,0.9945361018180847,99.80278015136719,123,4811,Dynamic-Annealing
2026-06-01 16:37:52,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,13.703892083746148,0.00023883695074284253,9.566740191696159,2.6516318761848914,2.701738488674164,852.4063110351562,0.9911603331565857,99.35545349121094,0.9454603791236877,96.31173706054688,0.8420370221138,106.12432861328125,1.0077112913131714,247.79251098632812,9.722323417663574,852.4063110351562,123,5000,Dynamic-Annealing
2026-06-01 16:39:07,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,8.632476895089747,0.7778424190357357,5.733112677031516,1.736575852827062,0.9331907391548157,204.72972106933594,0.7692322134971619,204.72972106933594,0.9929159283638,100.96569061279297,0.9050595760345459,109.12095642089844,1.0040088891983032,119.61000061035156,0.9947370886802673,99.80865478515625,123,5000,Dynamic-Annealing
2026-06-01 16:42:43,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,13.703892083746148,0.00023883695074284253,9.566740191696159,2.6516318761848914,2.701738488674164,852.4063110351562,0.9911603331565857,99.35545349121094,0.9454603791236877,96.31173706054688,0.8420370221138,106.12432861328125,1.0077112913131714,247.79251098632812,9.722323417663574,852.4063110351562,123,5000,Dynamic-Annealing
2026-06-01 16:44:12,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,8.632476895089747,0.7778424190357357,5.733112677031516,1.736575852827062,0.9331907391548157,204.72972106933594,0.7692322134971619,204.72972106933594,0.9929159283638,100.96569061279297,0.9050595760345459,109.12095642089844,1.0040088891983032,119.61000061035156,0.9947370886802673,99.80865478515625,123,5000,Dynamic-Annealing
2026-06-01 16:48:10,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,16.642476522274855,0.016953067057787784,13.781999997283615,2.423000463722352,0.9981589436531066,168.39614868164062,0.8987119197845459,91.86334228515625,0.9875611066818237,99.19320678710938,0.9883160591125488,99.25878143310547,0.9999749064445496,102.77029418945312,1.1162307262420654,168.39614868164062,123,5000,Dynamic-Annealing
2026-06-01 16:49:22,Oldroyd_res,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,100,Phys+Data,Adam,0.001,8.632476895089747,0.7778424190357357,5.733112677031516,1.736575852827062,0.9331907391548157,204.72972106933594,0.7692322134971619,204.72972106933594,0.9929159283638,100.96569061279297,0.9050595760345459,109.12095642089844,1.0040088891983032,119.61000061035156,0.9947370886802673,99.80865478515625,123,5000,Dynamic-Annealing
2026-06-01 17:49:02,Oldroyd,"[2, 128, 128, 128, 128, 128, 128, 128, 128, 1]",SiLU,10,Phys+Data,Adam,0.001,22.869177858845017,0.005034957003272684,20.239444997935717,2.6246979039060268,2.611598718166351,0.0,0.9917911291122437,0.0,0.9974936842918396,0.0,1.0032846927642822,0.0,1.0000821352005005,0.0,9.06534194946289,0.0,123,5000,Dynamic-Annealing
