Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,Loss_Total,Loss_Physics,Loss_Boundary,Loss_Data,L2_Relative_Error,Max_Relative_Error_Peak,L2_u,Max_u,L2_p,Max_p,L2_tau_xx,Max_tau_xx,L2_tau_xy,Max_tau_xy,L2_tau_yy,Max_tau_yy,Seed,n_points,Loss_Weight
2026-05-10 22:55:30,234.6936343343635,"[2, 10, 10, 1]",SiLU,20,PurePhys,Adam,[plateau min:1e-6],0.008560394558917302,0.0027332247205408104,0.005827169838376492,0.05710094019154097,0.7009991803133985,234.6936343343635,0.9027686394714513,159.5461832028663,0.037327474015001645,216.9872586003886,1.0025852104103403,234.6936343343635,0.8613153973568007,184.7170232216239,0.0,0.0,123,0,Dynamic-Annealing
2026-05-10 22:55:54,2781.5618209697454,"[2, 10, 10, 1]",SiLU,20,Phys+Data,Adam,[plateau min:1e-6],0.03865636882138612,0.0012946836573632838,0.01285239222144945,0.024509292942573386,1.2757152525441648,2781.5618209697454,0.8690923825347774,184.33645334267416,0.04389293365980144,300.70496606922245,0.7127821755936069,2781.5618209697454,3.477093518388474,1004.9527811660663,0.0,0.0,123,1000,Dynamic-Annealing
2026-05-10 22:56:20,3749.05929682891,"[2, 10, 10, 1]",SiLU,20,SoloData,Adam,[plateau min:1e-6],0.018600480427831793,0.5926303435008191,0.012908020553642782,0.018600480427831793,0.5174727321194703,3749.05929682891,0.6256789759594968,188.4872605217691,0.02459992736592339,144.2035263411141,0.6496165613155944,3749.05929682891,0.7699954638368668,403.70957239568384,0.0,0.0,123,1000,Dynamic-Annealing
2026-05-10 23:59:38,420.6719572814551,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,80,PurePhys,Adam,[plateau min:1e-6],0.00988024649678213,0.002471898596562293,0.007408347900219836,0.04483437980009282,0.7237971998895092,420.6719572814551,0.8952856502466169,153.48722736753365,0.03315938996182426,238.67323921383345,0.9994359013806207,420.6719572814551,0.9673078579689751,373.8076291553407,0.0,0.0,123,0,Dynamic-Annealing
2026-05-11 00:00:50,3140.1333344614827,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,80,Phys+Data,Adam,[plateau min:1e-6],0.03931637879687728,0.001465070890901277,0.012226756943939153,0.02562455096203685,1.3284261400006163,3140.1333344614827,0.847175159934179,182.82220988550455,0.05461259988698485,368.89728798235836,0.7112438179121108,3140.1333344614827,3.700672982269191,1261.1240248750871,0.0,0.0,123,1000,Dynamic-Annealing
2026-05-11 00:02:13,376.95085298217236,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,80,SoloData,Adam,[plateau min:1e-6],0.000537704790687962,0.6144069691008525,0.009054336443885622,0.000537704790687962,0.3066040713870438,376.95085298217236,0.8597827585557333,89.23227243068168,0.011953257815954518,81.95383155972107,0.0960748771806222,376.95085298217236,0.2586053919958653,80.61783158748203,0.0,0.0,123,1000,Dynamic-Annealing
2026-05-11 11:28:44,nan,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,10000,PurePhys,Adam,[plateau min:1e-6],nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,123,0,Dynamic-Annealing
2026-05-11 13:58:01,321.694091670319,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,8000,PurePhys,Adam,[plateau min:1e-6],0.00017514517954225458,0.00035926657390464246,6.00521571631476e-05,0.0035133906540212438,0.09032121999870317,321.694091670319,0.08344623619649984,29.378694496423275,0.022946335308531053,48.94693458458298,0.03148557640852824,321.694091670319,0.22340673208125353,54.855277891221895,0.0,0.0,123,0,Dynamic-Annealing
2026-05-11 14:50:45,58.49668006798703,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,8000,SoloData,Adam,[plateau min:1e-6],8.263214936789408e-08,0.04294963922905328,0.00037727418601977313,8.263214936789408e-08,0.01355249229158365,58.49668006798703,0.04790889556633011,58.49668006798703,0.0002569335713818619,2.0852169325199457,0.001254410413960415,3.5952176630649646,0.004789729614662218,2.07311790137118,0.0,0.0,123,1000,Dynamic-Annealing
2026-05-11 17:12:27,321.694091670319,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,8000,PurePhys,Adam,[plateau min:1e-6],0.00017514517954225458,0.00035926657390464246,6.00521571631476e-05,0.0035133906540212438,0.09032121999870317,321.694091670319,0.08344623619649984,29.378694496423275,0.022946335308531053,48.94693458458298,0.03148557640852824,321.694091670319,0.22340673208125353,54.855277891221895,0.0,0.0,123,0,Dynamic-Annealing
2026-05-12 19:46:23,1396.9576744122853,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,8000,Phys+Data,Adam,[plateau min:1e-6],0.09725205038863015,0.07550019543953083,0.04450810497433786,1.7369472908581929,0.1878047887649954,1396.9576744122853,0.28644980755967725,39.0810514461326,0.052118763156573655,40.536848064445856,0.18467296050826368,1396.9576744122853,0.22797762383546702,97.85888883462461,0.0,0.0,123,1000,Dynamic-Annealing
2026-05-12 22:43:03,nan,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,8000,Phys+Data,Adam,[plateau min:1e-6],nan,nan,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,123,1800,Dynamic-Annealing
2026-05-13 22:28:54,8303.698463939896,"[2, 120, 100, 80, 60, 40, 20, 1]",SiLU,1000,PurePhys,Adam,[plateau min:1e-6],0.04278657928040104,0.0015414912020820023,0.04067310085199436,0.06406223028135632,0.8862213874548717,8303.698463939896,0.8365833347135446,513.0680917278075,0.15099257224956414,804.5845203582209,1.1235170413692421,8303.698463939896,1.4337926014871356,429.9229890911017,0.0,0.0,123,0,Dynamic-Annealing
