x,y,u,v,p,psi,u_exact,p_exact,psi_exact
0.0,0.0,0.0003420476921793903,-0.0012310524952638734,0.9957873007389569,-0.00039512220411894324,0.0,1.0,0.0
0.01694915254237288,0.0,0.011604426927094031,0.002373849007931989,0.9900309957085794,0.0007531509321852349,0.0,0.9830508474576272,0.0
0.03389830508474576,0.0,0.0019198092940494176,0.0052236525712393185,0.9800314076213948,0.0003087086355955906,0.0,0.9661016949152542,0.0
0.05084745762711865,0.0,-0.002675310810168709,0.002937277698317682,0.956960237344526,0.0011916733326476354,0.0,0.9491525423728814,0.0
0.06779661016949153,0.0,0.005731214446025845,0.0009028275731763652,0.932593415629486,0.0011445845822740872,0.0,0.9322033898305084,0.0
0.0847457627118644,0.0,0.015449002415137695,0.0010903588805438748,0.9083714863820842,0.001394761415358293,0.0,0.9152542372881356,0.0
0.1016949152542373,0.0,0.006906073066678592,0.0027237605003117365,0.9083271547160614,-0.00035499636362976004,0.0,0.8983050847457628,0.0
0.11864406779661017,0.0,-0.0027044303557895847,0.0010691412246604298,0.8665852678081039,0.0008704240628638563,0.0,0.8813559322033898,0.0
0.13559322033898305,0.0,-0.0023161751316548513,-0.001602305890211963,0.8641852461744479,0.0003701276357611935,0.0,0.864406779661017,0.0
0.15254237288135594,0.0,-0.00380650702209933,0.00447198283426727,0.8434561030564046,-0.0003215848631362502,0.0,0.847457627118644,0.0
0.1694915254237288,0.0,0.006654080213545012,-0.0027411003399030608,0.8373858088145195,-0.0006613930740075305,0.0,0.8305084745762712,0.0
0.1864406779661017,0.0,-0.005934290228595349,-0.006678776414459538,0.822835858689452,0.00019238332569231637,0.0,0.8135593220338984,0.0
0.2033898305084746,0.0,0.0017892234784845054,-0.004373471969144724,0.7857461926945547,-0.00011723233638118969,0.0,0.7966101694915254,0.0
0.22033898305084745,0.0,0.009757937805118409,0.01574832066545764,0.7681316669896997,-0.00019086055913260767,0.0,0.7796610169491526,0.0
0.23728813559322035,0.0,0.003944777657654256,-0.0013391973610648478,0.7712207584184192,-0.000979112267500692,0.0,0.7627118644067796,0.0
0.2542372881355932,0.0,-0.0013399920251319947,-0.004450573369585423,0.7365544084817032,0.00033054749897853004,0.0,0.7457627118644068,0.0
0.2711864406779661,0.0,-0.0051824981547813264,0.003528081362401339,0.7284644555840031,0.0004524229123512787,0.0,0.728813559322034,0.0
