x,y,u,v,p,u_exact,p_exact
0.0,0.0,-0.0027639733057986176,-0.01583083217834232,1.018403110202664,0.0,1.0
0.01694915254237288,0.0,0.008357212524258504,-0.016201259198563064,0.9653244206154179,0.0,0.9661016949152542
0.03389830508474576,0.0,-0.007246122923110202,0.017712977959938505,0.9715914056777114,0.0,0.9322033898305084
0.05084745762711865,0.0,0.005286253352296483,0.01485942539763267,0.9020425279242047,0.0,0.8983050847457628
0.06779661016949153,0.0,-0.005937554947069465,-0.010207565428247942,0.8120824049350632,0.0,0.864406779661017
0.0847457627118644,0.0,0.007641222853967534,-0.007740193968362399,0.8267199803913791,0.0,0.8305084745762712
0.1016949152542373,0.0,-0.009347935147692766,0.0008424933125150301,0.7758908212948445,0.0,0.7966101694915255
0.11864406779661017,0.0,-0.0011756037379662078,0.008444871691162842,0.754249850760543,0.0,0.7627118644067797
0.13559322033898305,0.0,-0.003369304436064356,0.01630251759071119,0.7161283123451408,0.0,0.728813559322034
0.15254237288135594,0.0,0.0016559125052932975,-0.008961551561127976,0.6701982264553087,0.0,0.6949152542372882
0.1694915254237288,0.0,-0.00035309015162586775,0.001298890621448085,0.6409410938515725,0.0,0.6610169491525424
0.1864406779661017,0.0,0.008946192403082167,-0.004067096724493298,0.6380248800641762,0.0,0.6271186440677967
0.2033898305084746,0.0,-0.0031630330237755926,0.0028104318927735118,0.5698410545227454,0.0,0.5932203389830509
0.22033898305084745,0.0,-0.007445898211645059,0.014071972784096085,0.587052434895578,0.0,0.5593220338983051
0.23728813559322035,0.0,0.004235940966636146,-0.004204839115350727,0.5044114211415208,0.0,0.5254237288135595
0.2542372881355932,0.0,0.0016260317027925978,0.0023837853269680445,0.5538385260109644,0.0,0.4915254237288137
0.2711864406779661,0.0,-0.0053589461963344485,0.0006603367613992094,0.4524290766687652,0.0,0.4576271186440679
0.288135593220339,0.0,0.00981455742314562,0.003797081264519364,0.39885628268739326,0.0,0.4237288135593221
0.3050847457627119,0.0,-0.018434959324975225,0.008133088592516416,0.36787882595011623,0.0,0.38983050847457634
0.3220338983050847,0.0,0.008508477102878621,0.005791239672380608,0.3700812838776392,0.0,0.35593220338983067
0.3389830508474576,0.0,0.004296638105735895,0.010125178814951168,0.37813332940631406,0.0,0.3220338983050849
0.3559322033898305,0.0,-0.016889599765963954,0.010811422305700725,0.27157732459918954,0.0,0.2881355932203391
0.3728813559322034,0.0,-0.0176819040446143,-0.0040919478776817175,0.23089939429043438,0.0,0.2542372881355933
0.3898305084745763,0.0,-0.0005083662389227293,-0.0005944181853236216,0.22780891064868905,0.0,0.22033898305084765
0.4067796610169492,0.0,-0.004090753075090371,0.002439230336733996,0.16901531880003112,0.0,0.18644067796610186
0.423728813559322,0.0,-0.010846330471555537,-0.004834227194603246,0.1702267896157493,0.0,0.1525423728813562
0.4406779661016949,0.0,0.0016086702925661757,-0.0042587587747675675,0.10433471976396827,0.0,0.11864406779661041
0.4576271186440678,0.0,-0.004570196328137478,-0.010264313377318743,0.10850504105808159,0.0,0.08474576271186463
0.4745762711864407,0.0,-0.000961790974184549,-0.0021301381640351693,0.04758748592618769,0.0,0.05084745762711884
0.4915254237288136,0.0,-0.007682498503793623,0.00447297052101776,0.0805052044716196,0.0,0.016949152542373058
0.5084745762711864,0.0,0.0011340025891126225,-0.01051124461069237,-0.02348931400903373,0.0,-0.016949152542372614
0.5254237288135593,0.0,-0.00018537360263405915,0.005661422418952518,-0.05011243151611721,0.0,-0.05084745762711829
0.5423728813559322,0.0,-0.007856266330478184,-0.012068045525175273,-0.08149293880910773,0.0,-0.08474576271186418
0.5593220338983051,0.0,-0.006778285387613655,0.008131063859540802,-0.12847004158128528,0.0,-0.11864406779661008
0.576271186440678,0.0,0.008804243677563175,-0.0005478303663747775,-0.1443012209112775,0.0,-0.15254237288135575
0.5932203389830508,0.0,0.00734576608827968,0.01080715435707828,-0.17037251968782727,0.0,-0.18644067796610142
0.6101694915254237,0.0,-0.010656616391082951,-0.013460225259043846,-0.21523798215447734,0.0,-0.2203389830508471
0.6271186440677966,0.0,-0.0015815217040057977,-0.023628185121077033,-0.21786018503655707,0.0,-0.254237288135593
0.6440677966101696,0.0,0.0021613198246169902,-0.005022279345752583,-0.29285567102553695,0.0,-0.2881355932203389
0.6610169491525424,0.0,-0.0051456152107243755,0.020123696364487204,-0.2879340121558073,0.0,-0.32203389830508455
0.6779661016949152,0.0,0.005179172433621222,-0.003181387652925059,-0.36729900160239026,0.0,-0.3559322033898302
0.6949152542372881,0.0,-0.006954793822166604,-0.0002364876755149099,-0.3994775373327078,0.0,-0.3898305084745759
0.711864406779661,0.0,0.0007157564009975013,0.012983775142545341,-0.4112136086838464,0.0,-0.4237288135593218
0.728813559322034,0.0,0.0021143257768283384,0.018788321529532685,-0.45418434462996843,0.0,-0.4576271186440677
0.7457627118644068,0.0,-0.013114500169815455,0.0012649011720741214,-0.49961600717655097,0.0,-0.49152542372881336
0.7627118644067796,0.0,-0.006340641385609813,0.027501261963170202,-0.5629128901524381,0.0,-0.5254237288135588
0.7796610169491526,0.0,2.691870335519634e-05,0.006926753693331822,-0.5641439013933703,0.0,-0.5593220338983047
0.7966101694915254,0.0,0.00731127960336892,-0.021865239953002838,-0.615238650527353,0.0,-0.5932203389830504
0.8135593220338984,0.0,-0.004002823624257657,-0.015070467769729746,-0.6196576607739077,0.0,-0.6271186440677963
0.8305084745762712,0.0,0.0020056801345387366,0.0025239356259968717,-0.6681678122019036,0.0,-0.6610169491525419
0.847457627118644,0.0,-0.019297801737859565,0.001407774358607479,-0.7087045238645893,0.0,-0.6949152542372876
0.864406779661017,0.0,-0.014459436898172343,-0.01180377335456525,-0.7339209588177871,0.0,-0.7288135593220335
0.8813559322033898,0.0,-0.001935274050991679,-4.97431309499703e-05,-0.7703556403729288,0.0,-0.7627118644067792
0.8983050847457628,0.0,-0.008484120598520821,0.0031138303384030197,-0.8491396860448838,0.0,-0.7966101694915251
0.9152542372881356,0.0,0.004633700981795134,-0.005251588631647564,-0.8070493311486718,0.0,-0.8305084745762707
0.9322033898305084,0.0,0.0009622004809056398,-0.002593214274886741,-0.875840195027924,0.0,-0.8644067796610164
0.9491525423728814,0.0,-0.014382012014280169,0.00680083367648617,-0.9215575933514013,0.0,-0.8983050847457623
0.9661016949152542,0.0,0.012080133160535161,-0.0003926742293696189,-0.9288391494312299,0.0,-0.932203389830508
0.9830508474576272,0.0,0.0022845756090355243,0.004984892747809158,-0.9510328038973456,0.0,-0.9661016949152539
1.0,0.0,0.0054640653147271364,0.006110020641286038,-1.0374834299388214,0.0,-0.9999999999999996
0.0,0.006896551724137932,0.14160971544216555,-0.0033284080873209015,0.9890710880018772,0.13317479191438764,1.0
0.01694915254237288,0.006896551724137932,0.13492585178549454,-0.004162459415295456,1.0045366560661082,0.13317479191438764,0.9661016949152542
0.03389830508474576,0.006896551724137932,0.11453457005101528,0.019182170111168576,0.9171501868102939,0.13317479191438764,0.9322033898305084
0.05084745762711865,0.006896551724137932,0.1502819989290982,-0.02280245529200363,0.8997308781720311,0.13317479191438764,0.8983050847457628
0.06779661016949153,0.006896551724137932,0.14249935202277172,0.008992194003751085,0.8585834485712693,0.13317479191438764,0.864406779661017
0.0847457627118644,0.006896551724137932,0.13721005916025003,0.010581787993406802,0.848205186814021,0.13317479191438764,0.8305084745762712
0.1016949152542373,0.006896551724137932,0.13004656967870523,0.0029889753107902152,0.776055046185563,0.13317479191438764,0.7966101694915255
0.11864406779661017,0.006896551724137932,0.14627305896754778,0.005507346396014264,0.7301962794116009,0.13317479191438764,0.7627118644067797
0.13559322033898305,0.006896551724137932,0.14166942917928702,0.0045487616146393725,0.7140233831595467,0.13317479191438764,0.728813559322034
0.15254237288135594,0.006896551724137932,0.1315103501678764,-0.0035779511758726418,0.730809963300572,0.13317479191438764,0.6949152542372882
0.1694915254237288,0.006896551724137932,0.13162843364668483,-0.005306758401387494,0.6476369623611828,0.13317479191438764,0.6610169491525424
0.1864406779661017,0.006896551724137932,0.133926590641027,0.003450111270863603,0.6283804868032995,0.13317479191438764,0.6271186440677967
0.2033898305084746,0.006896551724137932,0.1435038727700042,0.01076560694564741,0.6071443898427316,0.13317479191438764,0.5932203389830509
0.22033898305084745,0.006896551724137932,0.14344428632847775,0.017321457628803928,0.5901500571794484,0.13317479191438764,0.5593220338983051
0.23728813559322035,0.006896551724137932,0.14109151537815068,0.0011988068055490523,0.5249270122833426,0.13317479191438764,0.5254237288135595
0.2542372881355932,0.006896551724137932,0.1387507890190924,0.006838079560931507,0.47916120099633996,0.13317479191438764,0.4915254237288137
0.2711864406779661,0.006896551724137932,0.12640982436796863,-0.0033225942042769876,0.4385543390017888,0.13317479191438764,0.4576271186440679
0.288135593220339,0.006896551724137932,0.12963003372678789,-0.002555057350913336,0.43103956704987967,0.13317479191438764,0.4237288135593221
0.3050847457627119,0.006896551724137932,0.13504528301728147,-0.014408929529053625,0.388262545805479,0.13317479191438764,0.38983050847457634
0.3220338983050847,0.006896551724137932,0.11831957149159136,0.009606815957031065,0.3740917096535772,0.13317479191438764,0.35593220338983067
0.3389830508474576,0.006896551724137932,0.13893958982069418,0.006529531581640102,0.31692647593708495,0.13317479191438764,0.3220338983050849
0.3559322033898305,0.006896551724137932,0.13004619351456734,0.019741762427666495,0.25035955088698286,0.13317479191438764,0.2881355932203391
0.3728813559322034,0.006896551724137932,0.14005633211840732,0.007944050449535042,0.250552253860477,0.13317479191438764,0.2542372881355933
0.3898305084745763,0.006896551724137932,0.14011003859820836,0.004340834117499582,0.20704495708031836,0.13317479191438764,0.22033898305084765
