Timestamp,Max_Relative_Error_Peak,Architecture,Activation_Func,Epochs,Run_Type,Optimizer,Learning_Rate,L2_Relative_Error,Seed,Duration_Sec
2026-04-01 14:33:20,246.40246730893662,"[2, 100, 100, 100, 100, 1]",Tanh,1000,PINN_PurePhys,Adam+LBFGS(200),0.001 (plateau),0.0678798887819069,123,252.71878695487976
2026-04-01 14:38:37,461.52241657611023,"[2, 100, 100, 100, 100, 1]",Tanh,1000,PINN_PurePhys,Adam+LBFGS(200),0.001 (plateau),0.145534914211082,123,45.45936369895935
2026-04-01 14:42:10,318.2152498156968,"[2, 100, 100, 100, 100, 1]",Tanh,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.12772783797042644,123,130.82785987854004
2026-04-01 16:13:01,167.02671867160896,"[2, 100, 100, 100, 100, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.07434503864295232,123,65.41990637779236
2026-04-01 16:15:15,193.4975305846869,"[2, 100, 100, 100, 100, 1]",SiLU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.0810780327347396,123,63.95686912536621
2026-04-01 16:16:30,138.31392100659232,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.06466841062418766,123,72.40249371528625
2026-04-01 16:17:29,179.12966065408892,"[2, 150, 150, 150, 1]",SiLU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.08035371195410732,123,56.12191987037659
2026-04-01 16:18:48,483.92935532597284,"[2, 80, 80, 80, 80, 80, 80, 1]",Tanh,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.14549077863642243,123,55.63965129852295
2026-04-01 16:20:26,256.2582714170472,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.07422412960494149,123,95.65537571907043
2026-04-01 16:21:57,199.65772251359502,"[2, 80, 80, 80, 80, 80, 80, 1]",SiLU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.07573097185478816,123,81.20170187950134
2026-04-01 16:23:25,215.15146524709942,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.07773597481229355,123,72.32220602035522
2026-04-01 16:25:05,126.98945304923402,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,2000,PINN_DataPhys,Adam+LBFGS(500),0.001 (plateau),0.06959883240505718,123,78.38271284103394
2026-04-01 16:28:35,30.293537504845002,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,4000,PINN_PurePhys,Adam+LBFGS(2000),0.001 (plateau),0.040629610124768956,123,199.5266501903534
2026-04-01 16:33:15,40.67951037922477,"[2, 100, 100, 100, 100, 100, 100, 100, 100, 1]",GELU,4000,PINN_PurePhys,Adam+LBFGS(2000),0.001 (plateau),0.0437280725183164,123,264.9024350643158
2026-04-01 16:36:22,19.205508965372957,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,4000,PINN_PurePhys,Adam+LBFGS(2000),0.001 (plateau),0.04458002428224063,123,176.3217568397522
2026-04-01 16:45:28,15.522690919130927,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,20000,PINN_PurePhys,Adam+LBFGS(10000),0.001 (plateau),0.04354596099486531,123,533.5470924377441
2026-04-01 16:54:04,18.28047448602879,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,4000,PINN_PurePhys,Adam+LBFGS(2000),0.001 (plateau),0.04559538270041945,123,266.0137629508972
2026-04-01 16:59:34,21.21768679631863,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,4000,PINN_PurePhys,Adam+LBFGS(5000),0.0005 (plateau),0.04005185542970913,123,317.3043601512909
2026-04-01 18:50:16,144.74807736160597,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.060375097580069835,123,76.39842295646667
2026-04-01 18:54:11,100.02527055346376,"[2, 80, 80, 80, 80, 80, 80, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.05474652707479332,123,76.22553825378418
2026-04-01 18:56:17,72.44270125284864,"[2, 120, 100, 80, 60, 40, 20, 1]",GELU,2000,PINN_PurePhys,Adam+LBFGS(500),0.001 (plateau),0.04415959268211642,123,77.32139158248901
